Id,url,check
54656,https://www.citizensadvice.org.uk//advisernet/news/new-energy-advice-content-now-live/,
54567,https://www.citizensadvice.org.uk//advisernet/news/new-employment-and-support-allowance-esa-content-now-live/,
54396,https://www.citizensadvice.org.uk//advisernet/news/annual-allowance-charges-for-the-2014-to-2015-tax-year/,
54339,https://www.citizensadvice.org.uk//advisernet/news/discontinuation-of-the-update-bulletin-ni/,
54241,https://www.citizensadvice.org.uk//advisernet/news/employment-adviser-network-meetings/,
53933,https://www.citizensadvice.org.uk//advisernet/news/new-and-improved-a-z-index-on-advisernet/,
53917,https://www.citizensadvice.org.uk//advisernet/news/access-to-justice-review-of-employment-tribunal-fees/,
53817,https://www.citizensadvice.org.uk//advisernet/news/advisernet-zip-files-available-for-download-every-day/,
49645,https://www.citizensadvice.org.uk//advisernet/news/independent-living-fund-in-northern-ireland-ni/,
49926,https://www.citizensadvice.org.uk//advisernet/news/new-look-information-system-for-advisers-ni/,
41559,https://www.citizensadvice.org.uk//advisernet/news/discretionary-assistance-fund-w/,
41512,https://www.citizensadvice.org.uk//advisernet/news/council-tax-reduction-information-on-advisernet-w/,
22322,https://www.citizensadvice.org.uk//advisernet/resources/,
23919,https://www.citizensadvice.org.uk//advisernet/resources/online-subscriptions/,
36747,https://www.citizensadvice.org.uk//advisernet/resources/cpag-welfare-benefits-and-tax-credits-handbook/,
61980,https://www.citizensadvice.org.uk//advisernet/resources/scottish-leaflets/,
22478,https://www.citizensadvice.org.uk//advisernet/resources/adviceguide-fact-sheets-s/,
49806,https://www.citizensadvice.org.uk//advisernet/resources/adviceguide-fact-sheets-s/how-to-write-a-letter-fact-sheet/,
22486,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/,
22486,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/,
25180,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/,
49302,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/debt-relief-order-toolkit-search/,
26449,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/the-role-of-an-approved-intermediary/,
27716,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/the-role-of-an-approved-intermediary/your-role-as-an-approved-intermediary/,
27014,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/the-role-of-an-approved-intermediary/advising-clients-about-debt-relief-orders/,
27199,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/the-role-of-an-approved-intermediary/keeping-records/,
27402,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/the-role-of-an-approved-intermediary/social-policy/,
26370,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/qualifying-for-a-debt-relief-order/,
27653,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/qualifying-for-a-debt-relief-order/meeting-the-qualifying-conditions/,
27564,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/qualifying-for-a-debt-relief-order/checking-if-there-s-an-existing-iva/,
27686,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/qualifying-for-a-debt-relief-order/checking-for-existing-bankruptcy-proceedings/,
27368,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/qualifying-for-a-debt-relief-order/dealing-with-transactions-at-an-undervalue-and-preferences/,
27250,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/qualifying-for-a-debt-relief-order/questions-to-ask-about-transactions-at-an-undervalue-and-preferences/,
26892,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/which-debts-are-covered-by-a-debt-relief-order/,
27130,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/which-debts-are-covered-by-a-debt-relief-order/which-debts-are-covered-by-a-debt-relief-order/,
27587,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/which-debts-are-covered-by-a-debt-relief-order/secured-debts/,
27453,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/which-debts-are-covered-by-a-debt-relief-order/benefits-and-tax-credits-overpayments/,
27351,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/which-debts-are-covered-by-a-debt-relief-order/income-tax/,
25661,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/valuing-property/,
27684,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/valuing-property/working-out-the-value-of-the-client-s-property/,
27148,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/valuing-property/disregarded-property/,
27656,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/valuing-property/valuing-vehicles/,
27440,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/valuing-property/pension-funds/,
27688,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/valuing-property/life-assurance/,
27413,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/valuing-property/cash-and-money/,
27690,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/valuing-property/goods-on-hire-purchase-bills-of-sale-and-pawned-items/,
27401,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/valuing-property/if-a-client-has-a-beneficial-interest-in-someone-else-s-property/,
27465,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/valuing-property/a-client-s-right-to-sue-someone-else/,
25680,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/,
27266,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/what-is-the-debt-limit/,
27026,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/checking-the-amounts-of-the-debts/,
27248,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/if-the-debts-are-near-or-over-the-debt-limit/,
26993,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/dealing-with-fraudulent-debts/,
27108,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/when-do-benefits-and-tax-credits-overpayments-count-towards-the-debt-limit/,
27583,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/when-do-student-grant-overpayments-count-towards-the-debt-limit/,
27663,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/how-to-treat-council-tax-debts/,
27709,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/how-to-treat-utilities/,
27627,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/if-bailiffs-are-collecting-a-debt/,
27219,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/if-there-is-a-guarantor/,
27405,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/if-the-client-already-has-an-administration-order/,
27422,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/checking-the-debts-are-within-the-debt-limit/if-a-debt-is-unenforceable/,
26303,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/surplus-income/,
27000,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/surplus-income/working-out-a-client-s-surplus-income/,
27710,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/surplus-income/if-your-client-expects-an-increase-in-income-during-the-moratorium/,
27449,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/surplus-income/if-the-client-has-income-deducted-through-an-attachment-of-earnings-order/,
27557,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/surplus-income/if-the-client-has-income-deducted-from-their-benefits/,
26277,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/completing-the-debt-relief-order-application/,
27592,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/completing-the-debt-relief-order-application/completing-a-debt-relief-order-application/,
27310,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/completing-the-debt-relief-order-application/applying-to-withhold-details-from-the-insolvency-register/,
27693,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/completing-the-debt-relief-order-application/processing-an-application-when-the-client-doesn-t-qualify/,
27597,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/completing-the-debt-relief-order-application/getting-the-client-s-credit-reference-report-from-experian/,
27370,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/completing-the-debt-relief-order-application/requesting-credit-reports/,
27147,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/completing-the-debt-relief-order-application/submitting-the-debt-relief-order-application/,
27528,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/completing-the-debt-relief-order-application/what-to-do-following-an-order-of-referral-from-the-court/,
27544,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/completing-the-debt-relief-order-application/the-debt-relief-order-application-fee/,
27103,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/completing-the-debt-relief-order-application/how-to-pay-the-application-fee/,
27315,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/completing-the-debt-relief-order-application/checklist-of-things-to-do-before-you-submit-a-dro-application/,
26615,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/hints-and-tips-for-filling-in-the-online-application/,
27332,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/hints-and-tips-for-filling-in-the-online-application/starting-an-application/,
27624,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/hints-and-tips-for-filling-in-the-online-application/pre-submission-check/,
27287,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/hints-and-tips-for-filling-in-the-online-application/personal-details/,
27122,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/hints-and-tips-for-filling-in-the-online-application/insolvency-history/,
27498,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/hints-and-tips-for-filling-in-the-online-application/assets/,
27359,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/hints-and-tips-for-filling-in-the-online-application/property-transactions-and-preferred-creditors/,
27578,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/hints-and-tips-for-filling-in-the-online-application/creditors/,
27066,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/hints-and-tips-for-filling-in-the-online-application/income/,
27241,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/hints-and-tips-for-filling-in-the-online-application/expenditure/,
27311,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/hints-and-tips-for-filling-in-the-online-application/submission-form/,
25773,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/what-happens-after-you-submit-a-debt-relief-order-application/,
27431,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/what-happens-after-you-submit-a-debt-relief-order-application/what-happens-after-you-submit-a-debt-relief-order-application/,
27151,https://www.citizensadvice.org.uk//advisernet/resources/Caseworker-tools/debt-relief-order-toolkit/what-happens-after-you-submit-a-debt-relief-order-application/duties-following-a-debt-relief-order-application/,
